,profit
4188,0.6466730853526489
4189,0.09903291999832764
4190,0.5305958619775819
4191,0.7421290710143708
4192,0.3715960125180928
4193,0.2113197950880179
4194,0.37656214802356736
4195,0.5514356109005014
4196,0.6678056566829591
4197,0.3630874239967995
4198,0.15257870777703475
4199,0.6221182941099827
4200,0.4526547146106087
4201,0.11992989510137353
4202,0.2460780298177827
4203,0.7714479514397036
4204,0.49478930273698385
4205,0.8724682807282924
4206,0.40356164501345015
4207,0.36474333083593147
4208,0.6980762980472857
4209,0.1352008133591175
4210,0.7910383690659126
4211,0.8281529906926239
4212,0.18015196148741575
4213,0.6870004170129262
4214,0.8169149646779159
4215,0.2793577530133151
4216,0.205286054101937
4217,0.5143600413405562
4218,0.5137255781015982
4219,0.28464315068560375
4220,0.34973673561896723
4221,0.9080787684816776
4222,0.9490262720909932
4223,0.5817054969948372
4224,0.4569888020137367
4225,0.6283111500761399
4226,0.3149259668197699
4227,0.049698275230823485
4228,0.24533595451286483
4229,0.5736104781382898
4230,0.7496444505115274
4231,0.5579886222867388
4232,0.36980706949555675
4233,0.3122143147850812
4234,0.44526659734610097
4235,0.5306082649368542
4236,0.1006330389345953
4237,0.7738518566086724
4238,0.2470788144938978
4239,0.9266872770224683
4240,0.9468496153837275
4241,0.9749897174488039
4242,0.5938328119259529
4243,0.7062061349456107
4244,0.354350914196938
4245,0.7604941999287658
4246,0.31480244748708597
4247,0.0860053695015709
4248,0.9638843509209809
4249,0.34769983391242343
4250,0.9701073765053287
4251,0.4653429805255552
4252,0.5368516603106248
4253,0.1619909936516435
4254,0.10569778846570876
4255,0.47830665079546164
4256,0.91095397571348
4257,0.815652006282114
4258,0.04730101623799954
4259,0.9377665617846388
4260,0.5023144564050808
4261,0.42838198182659715
4262,0.20873991342774934
4263,0.8013462462621275
4264,0.31339216618452403
4265,0.4275352007872534
4266,0.028713908567330693
4267,0.3401729795053108
4268,0.7599718082530887
4269,0.057620981464310383
4270,0.9364926010784678
4271,0.3821958045186151
4272,0.8763464578788331
4273,0.3692884357990628
4274,0.33978563998555955
4275,0.5507175459791696
4276,0.47364935006805264
4277,0.09061459078766165
4278,0.9416741318417488
4279,0.27309299767671746
4280,0.6432299015979013
4281,0.9263184606083938
4282,0.8150021146246986
4283,0.22912017816845043
4284,0.25181532719709243
4285,0.142207065373534
4286,0.7383720672146812
4287,0.11978915665592293
4288,0.38331059575897897
4289,0.8521401084162133
4290,0.983395264858828
4291,0.9556450685461934
4292,0.062481674618474425
4293,0.7365498964055246
4294,0.5465199454976155
4295,0.018129863440394023
4296,0.5152110152148855
4297,0.9339015578567046
4298,0.3671678870998485
4299,0.2729323933316097
4300,0.7680035365036874
4301,0.7013982088839061
4302,0.03385528033737828
4303,0.7684803040140749
4304,0.9694965551338086
4305,0.5842699293247174
4306,0.10424807155088212
4307,0.05916100951335024
4308,0.36821365303620923
4309,0.21398231085373254
4310,0.513070107419928
4311,0.9268971403685328
4312,0.9564539598909306
4313,0.6694510059785311
4314,0.9895839939969975
4315,0.906408900517871
4316,0.9650578515777853
4317,0.12138599597165922
4318,0.3047773893658806
4319,0.8907706547477259
4320,0.8159392059358233
4321,0.9266165189953665
4322,0.20707156734098187
4323,0.33396837862358764
4324,0.8946081992265876
4325,0.5165175008215646
4326,0.15075853961647523
4327,0.9129541900376383
4328,0.07792903542742802
4329,0.905036677941258
4330,0.8958398438904732
4331,0.7281258395008589
4332,0.41526091343113003
4333,0.4613346739846146
4334,0.0356128138419044
4335,0.30308028037333135
4336,0.7814464969490373
4337,0.23954287428398424
4338,0.3196999233394864
4339,0.18609458088199704
4340,0.8239244970938117
4341,0.012755206439124422
4342,0.9583003767745338
4343,0.8154920458794446
4344,0.41216986962676816
4345,0.6031004018724905
4346,0.03202882186363365
4347,0.7504224267866848
4348,0.0841243779851667
4349,0.9478598283749127
4350,0.4248493546882053
4351,0.48503357855598006
4352,0.937571387328198
4353,0.8974277553736097
4354,0.6403452308895071
4355,0.7085481650167418
4356,0.8472638296137265
4357,0.05060444554002075
4358,0.6912614256671985
4359,0.8373892165559508
4360,0.8812761784046644
4361,0.3199948812413168
4362,0.9896973356297409
4363,0.5196397985995213
4364,0.3435290582593077
4365,0.907991883261016
4366,0.7794327358422859
4367,0.38142425411896286
4368,0.7312717073042803
4369,0.5388890601726681
4370,0.5031751859152106
4371,0.6027524711550674
4372,0.961133582743325
4373,0.23960254165464667
4374,0.5154351205425965
4375,0.8105098438877792
4376,0.28848727606947167
4377,0.6158174035598598
4378,0.6949876429061774
4379,0.9558455045275597
4380,0.737895685417869
4381,0.612899687812575
4382,0.17020967873472603
4383,0.7261457771271419
4384,0.7765738977852207
4385,0.3564859236518534
4386,0.3454166803276906
4387,0.15306008007242422
4388,0.7986233005114783
4389,0.5014477904123582
4390,0.948391812754207
4391,0.2601383001563373
4392,0.07201615916768056
4393,0.06607498936348821
4394,0.6559193431436677
4395,0.04485823060629679
4396,0.1846736458310414
4397,0.024984145523793688
4398,0.010920247362495528
4399,0.25130472260218706
4400,0.2517508364705192
4401,0.2815752008328851
4402,0.9243049894662151
4403,0.3787979361327698
4404,0.9103386977004531
4405,0.6121666657221666
4406,0.6362994650433015
4407,0.39507380199869
4408,0.8947495874805457
4409,0.8472151770437731
4410,0.6179827114554134
4411,0.63423395286586
4412,0.6707344062536793
4413,0.3148564752444454
4414,0.620532260870058
4415,0.797420817180978
4416,0.8396611288543996
4417,0.21028313450035163
4418,0.19866987151689852
4419,0.9980930972732598
4420,0.5881443590566647
4421,0.13651509912733817
4422,0.5691098806988651
4423,0.6439388979857645
4424,0.7741904822674266
4425,0.0010773659276944736
4426,0.7683325385150178
4427,0.36056167169580056
4428,0.25021034753843974
4429,0.3575290057878667
4430,0.5933885544771624
4431,0.7591896057591366
4432,0.4612094955147912
4433,0.655897054757992
4434,0.2433906344075989
4435,0.6446278944020909
4436,0.41652573714667374
4437,0.23582886347897736
4438,0.0009990125010522766
4439,0.28627570903472677
4440,0.39503123165951226
4441,0.6163985780310112
4442,0.2801040665079054
4443,0.5844163125377857
4444,0.023584119026953898
4445,0.7649416081108802
4446,0.2521129947340627
4447,0.8825472417847479
4448,0.49372089189035684
4449,0.323617014092058
4450,0.4773777603757341
4451,0.7007584694271966
4452,0.14628378052226165
4453,0.8595556305007316
4454,0.5711152234949132
4455,0.48985386779959583
4456,0.0862525817984825
4457,0.10971919313821665
4458,0.8828428132479708
4459,0.09961350524123913
4460,0.16890213247829855
4461,0.2204146555971197
4462,0.7580115408216863
4463,0.9244279278156458
4464,0.9356632429279195
4465,0.8118424876236084
4466,0.9362167802661293
4467,0.10143478505694226
4468,0.9975922491752031
4469,0.7065234184601806
4470,0.07454685931799443
4471,0.033902299409694026
4472,0.8955666125149924
4473,0.2555248751390824
4474,0.6462279879348504
4475,0.49468135694251403
4476,0.04510040259770609
4477,0.20363132483340685
4478,0.477452023239317
4479,0.29168837940352976
4480,0.24614947191116776
4481,0.054297248996808434
4482,0.7975957229932068
4483,0.33930894671193124
4484,0.029053027127005193
4485,0.5058028028899955
4486,0.28024423896768014
4487,0.2697392710354696
4488,0.3418178576072143
4489,0.017391582080610646
4490,0.7558836731456432
4491,0.8885022551591434
4492,0.7783086562541747
4493,0.21336099072696724
4494,0.5125351135688001
4495,0.3348094035049404
4496,0.32434681334583804
4497,0.9114568859903951
4498,0.224817764802291
4499,0.5190967824300279
4500,0.4339078211674816
4501,0.03568998698435699
4502,0.69730624126829
4503,0.9974772208938832
4504,0.05079846133070609
4505,0.2949665758004224
4506,0.8903784946384946
4507,0.5504980337816211
4508,0.26971131772201806
4509,0.8750560965056985
4510,0.9656515493722441
4511,0.1730612423674972
4512,0.16021546391838604
4513,0.0836866057364164
4514,0.6994306539028029
4515,0.9840105532017746
4516,0.2130815421057345
4517,0.37317081724534373
4518,0.7442892168929955
4519,0.8280163672282886
4520,0.9920352715036291
4521,0.6332124438929915
4522,0.9095048549923864
4523,0.9485965116568463
4524,0.3317990317463059
4525,0.6596653743283613
4526,0.8520361444053295
4527,0.6217710163004706
4528,0.7859092582987026
4529,0.7646807571173743
4530,0.3933456755191018
4531,0.3313010326802214
4532,0.826279548564063
4533,0.9722411009563652
4534,0.8286011628761668
4535,0.10472683176847275
4536,0.8258010542773551
4537,0.07988361958872359
4538,0.02359182345235189
4539,0.3383888610678426
4540,0.852439804300141
4541,0.6912291733847077
4542,0.8663679895514593
4543,0.9323988770972103
4544,0.13101105748266006
4545,0.10242916616367648
4546,0.16195441372953356
4547,0.5862238507243724
4548,0.443521559573571
4549,0.8387539539899429
4550,0.8358822660123062
4551,0.12131364958736535
4552,0.8991874702616555
4553,0.49634251417969366
4554,0.14035936996934273
4555,0.21328261270014248
4556,0.7870534401837397
4557,0.16391810487587088
4558,0.016663307616746947
4559,0.9087508073351833
4560,0.9559607874777533
4561,0.03043403934489619
4562,0.47431694578564965
4563,0.5795716371951631
4564,0.2219063264319059
4565,0.5587404901230287
4566,0.3358128885793674
4567,0.9391615183929004
4568,0.20774659854535038
4569,0.14371615469864774
4570,0.12392381438404276
4571,0.6956515301557029
4572,0.6563164201899717
4573,0.39678002728938055
4574,0.13385245309432248
4575,0.7292945194307308
4576,0.7585140264244119
4577,0.09264890858224928
4578,0.45431916911026615
4579,0.892811166454482
4580,0.359071221248609
4581,0.1901838851487727
4582,0.45777958131485774
4583,0.2261954915460629
4584,0.5720787655330055
4585,0.5526153463217881
4586,0.026344586475715248
4587,0.4553569324927945
4588,0.6257233236273493
4589,0.5316064525222133
4590,0.2547752630944089
4591,0.5463809301724531
4592,0.8737628406538522
4593,0.0796554522995988
4594,0.5425602191128756
4595,0.9732053100999171
4596,0.5107157087183695
4597,0.7834268833305236
4598,0.6707651284894712
4599,0.4429225715821845
4600,0.6802648396175501
4601,0.9755122434483778
4602,0.8431249309899449
4603,0.6724002001151997
4604,0.18918878400927364
4605,0.6398895556358115
4606,0.4836472202717548
4607,0.420189305335849
4608,0.996998096949338
4609,0.5966896465585714
4610,0.44375926141111655
4611,0.1471150066279876
4612,0.08973174761619174
4613,0.14048358208507683
4614,0.15672037716171416
4615,0.8030979859001199
4616,0.37358197734572696
4617,0.1449298030555599
4618,0.918605935845053
4619,0.8085404064406133
4620,0.9508187834903277
4621,0.9319577814602218
4622,0.9790727598886969
4623,0.46598303191096746
4624,0.5847535391475508
4625,0.33769245410749027
4626,0.8749691113802055
4627,0.6552708727228095
4628,0.03704528583447542
4629,0.15834606078918578
4630,0.9505292452747602
4631,0.6801314381864455
4632,0.13874803578875983
4633,0.03522131806824891
4634,0.7626902640007218
4635,0.8360506752563494
4636,0.18705940655932352
4637,0.5889596316185016
4638,0.6446520780295908
4639,0.9919782567601012
4640,0.624054927587137
4641,0.3426654229917735
4642,0.6512082983756544
4643,0.4350215135641251
4644,0.5251454006844183
4645,0.4299752003356264
4646,0.9142868302184889
4647,0.17281028661938935
4648,0.07944923188180952
4649,0.2654603467850224
4650,0.5951849911588417
4651,0.6777888147448812
4652,0.6903819340938752
4653,0.8102878102076134
4654,0.6192975976676234
4655,0.06862795615760253
4656,0.877648186250278
4657,0.003948840700030765
4658,0.7632253181083758
4659,0.2406566933730172
4660,0.8094786215239115
4661,0.506210157793692
4662,0.016066658184496152
4663,0.737696447502647
4664,0.11992975291509078
4665,0.48163771842076397
4666,0.7445406838379532
4667,0.7446687200140776
4668,0.32090466218058245
4669,0.8576659986333593
4670,0.07389349561119973
4671,0.8973759524286092
4672,0.8219492115773902
4673,0.674042624759001
4674,0.8897343652460156
4675,0.3778470184339703
4676,0.7762543059876275
4677,0.6706570323608835
4678,0.42552805622910117
4679,0.7399062870798698
4680,0.1274156973795133
4681,0.7386154088295868
4682,0.12442795533564255
4683,0.17246685534372796
4684,0.9269758526930332
4685,0.4488771957614175
4686,0.9102153670277205
4687,0.6327993508374754
4688,0.5562738322697737
4689,0.18578306769254327
4690,0.9628039460212985
4691,0.34619388512601545
4692,0.10107064228277074
4693,0.8843026714260542
4694,0.6726599812703441
4695,0.5907363312250663
4696,0.333036826917797
4697,0.23345251997769012
4698,0.6486968324432976
4699,0.8047050615950885
4700,0.224208200705598
4701,0.1694274342821258
4702,0.439786822127021
4703,0.7899560661014605
4704,0.07443709695388812
4705,0.27664635167848006
4706,0.46446794316132056
4707,0.10309334030121942
4708,0.7182204110257573
4709,0.46390879809380525
4710,0.44712356710773915
4711,0.279673054339011
4712,0.340910617371862
4713,0.8274059952359446
4714,0.963924176099084
4715,0.3417991819402316
4716,0.9448101252509764
4717,0.2952945428534558
4718,0.5912001696798007
4719,0.3363825073395551
4720,0.10007158590199139
4721,0.7704533180533877
4722,0.592036445032023
4723,0.7942759571207335
4724,0.21821464563642978
4725,0.7742279637258069
4726,0.8178079302046269
4727,0.9676620556435098
4728,0.3756156980827494
4729,0.907208621026186
4730,0.4244758354520096
4731,0.7960737481855458
4732,0.5787252316166102
4733,0.09234871818375556
4734,0.6773397702284791
4735,0.11320677089607112
4736,0.20399894921142359
4737,0.4154859065626303
4738,0.13741531025845488
4739,0.973799250594259
4740,0.22824979564302672
4741,0.31015441050396086
4742,0.20596846627511334
4743,0.7444971986514204
4744,0.3038086977033778
4745,0.035737765316709136
4746,0.17635896624465197
4747,0.8605222996292267
4748,0.7860734598902885
4749,0.4920907414693251
4750,0.3005713460718473
4751,0.020643717594118427
4752,0.16983013848346717
4753,0.3613279281421655
4754,0.09094038210794586
4755,0.8477017483317495
4756,0.6046943336086841
4757,0.4337410071578959
4758,0.32930222356560634
4759,0.60260026391441
4760,0.6293794835557089
4761,0.5895328326327886
4762,0.6891103720269677
4763,0.21702680022755894
4764,0.8712333417919617
4765,0.5505795109190602
4766,0.5326758868864089
4767,0.020100766290907623
4768,0.43022391508584734
4769,0.7694706412242649
4770,0.5253122560637549
4771,0.2637686752489876
4772,0.39265191748415706
4773,0.7610591305642411
4774,0.6448472285430075
4775,0.6030084921308568
4776,0.28896627941886943
4777,0.5795192727063746
4778,0.931394372492617
4779,0.43778678050542874
4780,0.49787473551824113
4781,0.4008174269409823
4782,0.7058758639946046
4783,0.1611009290870652
4784,0.7434418714580805
4785,0.07175962492936305
4786,0.14068594959277014
4787,0.45289194156885015
4788,0.14764380648719566
4789,0.014828631267300052
4790,0.9708794560554161
4791,0.21335028201028228
4792,0.4187841939681436
4793,0.0826807891932243
4794,0.6197077927919584
4795,0.8825656989792855
4796,0.09652053979211384
4797,0.7898348777292633
4798,0.2311514004119083
4799,0.02899466943144724
4800,0.0038190294473495756
4801,0.9351090777970945
4802,0.17860421938340143
4803,0.9591181378815908
4804,0.6005797856310489
4805,0.7579395456488244
4806,0.7249739909557648
4807,0.41515217586564623
4808,0.00214227194483374
4809,0.6154673430247439
4810,0.8349284260740175
4811,0.8775228954779939
4812,0.6746859510781962
4813,0.4575081962801094
4814,0.4502988931937316
4815,0.40718296942771814
4816,0.7222446301927559
4817,0.3200288229261645
4818,0.2824749102548678
4819,0.12621469205014124
4820,0.9289878014389858
4821,0.6137687827835695
4822,0.22025097977072294
4823,0.19629118335023144
4824,0.9680308802486277
4825,0.16022978082053363
4826,0.25933791226142033
4827,0.9006112479861769
4828,0.1663514922167869
4829,0.009919112322271162
4830,0.9496017271708725
4831,0.4210607438562207
4832,0.06638480300345351
4833,0.8254085608776174
4834,0.4039649118425188
4835,0.04069513746872744
4836,0.05514665767412452
4837,0.3241416789805497
4838,0.8631487083106683
4839,0.20414903610856194
4840,0.024332505416473027
4841,0.9504258106870486
4842,0.8986565217096925
4843,0.5839104847567509
4844,0.3985233892297829
4845,0.8425034765098577
4846,0.7511165650871064
4847,0.401243607438332
4848,0.9553944159316733
4849,0.47670056777990477
4850,0.39230681684465163
4851,0.627193444268658
4852,0.6977453194670682
4853,0.1745588345072423
4854,0.631626536076792
4855,0.5861376201052815
4856,0.40643816225338913
4857,0.8995786378172141
4858,0.9503430233161493
4859,0.7381061280781466
4860,0.7538166066318697
4861,0.01581549378204472
4862,0.21573815855137257
4863,0.6844310797489709
4864,0.7698627475285874
4865,0.411527550554728
4866,0.8566880166219207
4867,0.4800925979542693
4868,0.37113249865185205
4869,0.5115460610477406
4870,0.7540536662961262
4871,0.26156367382651935
4872,0.22150403800926288
4873,0.24149915901149144
4874,0.47953385406010174
4875,0.9776938640690127
4876,0.7460001073325149
4877,0.9773876466443
4878,0.5520489385488442
4879,0.7066436639662551
4880,0.4403889401450495
4881,0.4195642347315147
4882,0.3164725139481015
4883,0.2764491310278745
4884,0.957391900805232
4885,0.5829926807974313
4886,0.20324222044471618
4887,0.012271988682192259
4888,0.8302161627128403
4889,0.40741484272962203
4890,0.7663005206627553
4891,0.1978726583948499
4892,0.018544014839092515
4893,0.3406027534438475
4894,0.20855335079241044
4895,0.4712160695432781
4896,0.15932347036389516
4897,0.815003172739123
4898,0.7985778717992404
4899,0.6706166606621791
4900,0.45487300033665046
4901,0.04946451916518768
4902,0.09885914362584847
4903,0.6777144910365698
4904,0.05133847178859552
4905,0.18121137342740323
4906,0.5345741211464077
4907,0.8171630122349548
4908,0.2906036339736221
4909,0.712795895379209
4910,0.0002964694551332858
4911,0.7454781270851976
4912,0.9174207373537424
4913,0.6896089731150279
4914,0.6023901989221423
4915,0.8437359056037139
4916,0.866679071328953
4917,0.37131996818346935
4918,0.06528019529554596
4919,0.15257634279077326
4920,0.7606009705579758
4921,0.5374379225235553
4922,0.24826427334034706
4923,0.3893169010679939
4924,0.93647151921329
4925,0.7924884939412863
4926,0.7394967065451032
4927,0.8913181505375055
4928,0.30842456767592574
4929,0.21609124319186224
4930,0.37568977106296464
4931,0.5747176453922702
4932,0.8156562439061377
4933,0.12658158636874328
4934,0.2535225061221128
4935,0.04965162292377012
4936,0.010657417582094597
4937,0.19993157568617714
4938,0.7327881698870802
4939,0.07664374772910143
4940,0.3515712421535738
4941,0.659043103460467
4942,0.03485165033398718
4943,0.7639369637735403
4944,0.34885586236467014
4945,0.3710097056084579
4946,0.5425058563999948
4947,0.7226665863774988
4948,0.6845967653429901
4949,0.5987467559723509
4950,0.7286331757945723
4951,0.9804843814969098
4952,0.7878575026537131
4953,0.9551734150142943
4954,0.9754280647103076
4955,0.04410920052927547
4956,0.3712864675184425
4957,0.5008842091323544
4958,0.51936463087633
4959,0.5010744460651109
4960,0.1420228297828059
4961,0.48149087469855467
4962,0.13551621792281288
4963,0.5417307278017179
4964,0.09300180839441352
4965,0.7513086337966823
4966,0.31441549818917536
4967,0.4493896365022244
4968,0.7670153088404772
4969,0.20737219975844934
4970,0.03897951131184452
4971,0.6482826635247768
4972,0.8369306381236379
4973,0.8781247082642409
4974,0.27442936580176724
4975,0.6521061104841147
4976,0.4879077739905666
4977,0.8949193588796035
4978,0.9224969991027375
4979,0.8961415967639219
4980,0.5374499777249083
4981,0.666207557506895
4982,0.7251501395715005
4983,0.6156944400381208
4984,0.3415664626474215
4985,0.633772383981289
4986,0.37066649398831586
4987,0.572657304679463
4988,0.643981948156189
4989,0.7995868317965577
4990,0.06277570664429988
4991,0.3743353049636381
4992,0.1279761988417848
4993,0.3695766122586428
4994,0.7159811221755688
4995,0.773944355543991
4996,0.886808654040489
4997,0.02287372994826964
4998,0.2710532151117844
4999,0.34802327310093695
5000,0.2781709329852311
5001,0.8848699213829164
5002,0.8757683763508415
5003,0.6926459000828808
5004,0.8357321441193436
5005,0.8660189182929743
5006,0.35817558261686566
5007,0.35290246927644253
5008,0.6892835424388474
5009,0.0683505049746308
5010,0.08983359369231159
5011,0.3689612852097215
5012,0.45682897506658615
5013,0.5258063540584902
5014,0.6551951951275217
5015,0.9025407803167884
5016,0.1208625972228966
5017,0.6716504890930689
5018,0.6502121867596851
5019,0.15360825879022244
5020,0.520109249047355
5021,0.06170123581814657
5022,0.4266892245205689
5023,0.577209675507623
5024,0.6545033778234591
5025,0.760277075318944
5026,0.8442670328740187
5027,0.47593993333338724
5028,0.2698993218036727
5029,0.14977119639158287
5030,0.9829548545704375
5031,0.9840438128696987
5032,0.28203414334688126
5033,0.2061506371969365
5034,0.4949679949412459
5035,0.8308688527003968
5036,0.9543661673837149
5037,0.0883240685191592
5038,0.8857712864605732
5039,0.6319193517028685
5040,0.7963434041665737
5041,0.09880927278603524
5042,0.6682054145718361
5043,0.6870748786729058
5044,0.43706214351560047
5045,0.181057224423954
5046,0.3725831559298356
5047,0.9343855428361665
5048,0.3165244737055326
5049,0.3856431485529014
5050,0.8660420064303593
5051,0.09723073697929363
5052,0.19620231554677348
5053,0.0030005138263802245
5054,0.8126547909275946
5055,0.9108124782608861
5056,0.8425578751578681
5057,0.7825910596561793
5058,0.1348713864076201
5059,0.5894759718831375
5060,0.0019080180836609228
5061,0.7653513846729432
5062,0.3673317639149548
5063,0.33623777792190646
5064,0.09729723020206571
5065,0.28199570661847684
5066,0.11948103894654094
5067,0.8392557625046037
5068,0.010825193668536626
5069,0.10980147966810327
5070,0.11660741529464103
5071,0.925930178499479
5072,0.09200350888151676
5073,0.1607294442423005
5074,0.2510731027316859
5075,0.11763280115663632
5076,0.21327116178776584
5077,0.68198617823196
5078,0.8842000710646094
5079,0.6394628428895537
5080,0.10744242145708582
5081,0.6737775477958519
5082,0.9329914364555496
5083,0.046746011483427496
5084,0.49614938765775674
5085,0.6033764038203727
5086,0.5886736156977715
5087,0.6524409689269041
5088,0.5522030831660318
5089,0.2435934759910443
5090,0.5910267763578732
5091,0.46998742756016854
5092,0.1232512803497684
5093,0.9651032374438601
5094,0.6123398185852582
5095,0.13924354974901798
5096,0.37818306176135563
5097,0.38663170421619586
5098,0.46548196187917124
5099,0.7420958622585366
5100,0.28819205298144934
5101,0.8242549888002632
5102,0.6521591703855601
5103,0.3338630461371811
5104,0.276976586622808
5105,0.34199107287491337
5106,0.1538942998118017
5107,0.6660252008896562
5108,0.8215439620376614
5109,0.20478461100623446
5110,0.8415192803209962
5111,0.19899143885785753
5112,0.7562089208555403
5113,0.34459473965587306
5114,0.9273537310630381
5115,0.35834810178316534
5116,0.43744472382744204
5117,0.48368839886303316
5118,0.777923150136387
5119,0.6666325475070078
5120,0.5517367593097102
5121,0.0012919810290570322
5122,0.09359183250975645
5123,0.712146642526076
5124,0.7932270922705492
5125,0.8616851433162808
5126,0.478355423808311
5127,0.18227505198746108
5128,0.42055235892626974
5129,0.6200449125242122
5130,0.7774275594539523
5131,0.5711647181623516
5132,0.4654111432070329
5133,0.08823534032434188
5134,0.08178377471334997
5135,0.9817489853552155
5136,0.08444460041950808
5137,0.016698724732643888
5138,0.21319724265861695
5139,0.0698206556176989
5140,0.625205946844131
5141,0.8924198149892488
5142,0.6841724258838141
5143,0.41176344535647524
5144,0.6274973023464294
5145,0.7506104945739407
5146,0.8909767061898636
5147,0.45254375527578183
5148,0.4083832408986767
5149,0.5968832486001312
5150,0.16979654273525546
5151,0.2928109926643313
5152,0.06473439913310441
5153,0.09090445917679812
5154,0.926115901063285
5155,0.0945495814655698
5156,0.297309480598572
5157,0.20810585644837776
5158,0.9528488994084547
5159,0.3901445124150319
5160,0.45022553167115464
5161,0.9080461756581075
5162,0.4168703309753534
5163,0.5342419238916296
5164,0.6842702730162078
5165,0.17803536042658752
5166,0.7799473881668657
5167,0.750089544203333
5168,0.1949097791890313
5169,0.886463767805577
5170,0.3396620279501458
5171,0.4401036431998796
5172,0.5640928814619949
5173,0.27286237794881885
5174,0.7005266750055742
5175,0.7125124286780468
5176,0.016179837379311723
5177,0.3869232845723921
5178,0.9459799619622749
5179,0.5738949641325398
5180,0.3944608900363793
5181,0.5134112923898577
5182,0.36129022500712715
5183,0.347611963591443
5184,0.16562168019894075
5185,0.016728592949040832
5186,0.02415009995877837
5187,0.223883051646238
5188,0.3388526964646775
5189,0.7796089775623449
5190,0.40654416643087965
5191,0.1487656347756494
5192,0.6166030176377872
5193,0.9377706229490521
5194,0.2822971388385075
5195,0.3108501669994447
5196,0.05508144273729909
5197,0.8841882262941095
5198,0.30359565035777636
5199,0.5951329846883686
5200,0.033447723394678275
5201,0.1851967109424666
5202,0.02952216503353322
5203,0.431156329772454
5204,0.5505803796173895
5205,0.8160571361627259
5206,0.6901924680070803
5207,0.18682120147833658
5208,0.5949294440698961
5209,0.8137248841674938
5210,0.3782502651531072
5211,0.18918574911481156
5212,0.2639701957862798
5213,0.5218460424667899
5214,0.8698129370858839
5215,0.8216391438438475
5216,0.6524718460358688
5217,0.5008529487602753
5218,0.5493801855379538
5219,0.10002217165726679
5220,0.20187720768034623
5221,0.8363314274821203
5222,0.6661818363989849
5223,0.768521017651378
5224,0.5684425847433875
5225,0.9739809508163229
5226,0.44607631748182675
5227,0.7210801281629928
5228,0.6326014532870684
5229,0.5442750169247339
5230,0.2844948011248718
5231,0.9339192757327438
5232,0.34609823613170554
5233,0.7795427141208383
5234,0.9666507750530142
5235,0.4312284686105432
5236,0.04246299940979237
5237,0.9280249704667176
5238,0.37569850306657815
5239,0.5925563690386536
5240,0.794382386989978
5241,0.020218853989174335
5242,0.049090521000011655
5243,0.2133132850559848
5244,0.5175583160761591
5245,0.3804523940061918
5246,0.6489531570447172
5247,0.027928399952851346
5248,0.724148568438393
5249,0.08178214502293757
5250,0.21761717545884496
5251,0.5870007118850902
5252,0.1545929565521319
5253,0.7004211004700441
5254,0.9519550675195847
5255,0.4701260450800965
5256,0.15278578907697316
5257,0.4819411924753295
5258,0.3555707653667777
5259,0.6133275897955242
5260,0.011785188553614878
5261,0.8668812039344488
5262,0.7091231253489279
5263,0.7866531268193763
5264,0.36742054866998997
5265,0.5547725815472574
5266,0.2532494916822069
5267,0.9139827218776432
5268,0.3921965704123166
5269,0.19353673324398057
5270,0.1830341794042618
5271,0.9632423306279874
5272,0.7904963941125264
5273,0.40553048171653894
5274,0.22724412238104708
5275,0.7837707307074213
5276,0.9713661372824901
5277,0.06697528607394088
5278,0.8753438042404221
5279,0.23377970471253484
5280,0.739661849223311
5281,0.30499965956080066
5282,0.9990003007691537
5283,0.05127847075081726
5284,0.37103517318094714
5285,0.49205568261431587
5286,0.4179722761780631
5287,0.4268858843724739
5288,0.08911192735801476
5289,0.025881188735297433
5290,0.7190342861880911
5291,0.23538392360758997
5292,0.9309656646714223
5293,0.8166122600601848
5294,0.303483843455144
5295,0.9862308088930148
5296,0.3736258897477429
5297,0.40413805650838275
5298,0.7190610706478419
5299,0.3454958429943068
5300,0.268670194654097
5301,0.7010071023789253
5302,0.17112177542194495
5303,0.6279312510270219
5304,0.3609526870337002
5305,0.9987306809724885
5306,0.9386202464092772
5307,0.3615806570167722
5308,0.536645684495998
5309,0.9713270520235546
5310,0.9652425830692538
5311,0.13913449532784583
5312,0.7058971181246994
5313,0.4998648427311506
5314,0.5234956075935203
5315,0.8596239392352124
5316,0.24960720751430943
5317,0.2021062018999289
5318,0.7016661779247201
5319,0.30687796552442315
5320,0.413925627115145
5321,0.6752277698962059
5322,0.8913118630962784
5323,0.40343420631267246
5324,0.7879111442670547
5325,0.35166020591928604
5326,0.5758986354392113
5327,0.1922755587475654
5328,0.6098329069720975
5329,0.16593306151778298
5330,0.6128790914211552
5331,0.37834378657147527
5332,0.2663590043816435
5333,0.2684505057990334
5334,0.43037285057773744
5335,0.21775355452431655
5336,0.21393488113301873
5337,0.0002564367140732715
5338,0.4703876018013674
5339,0.22925373611042732
5340,0.04476318039539562
5341,0.09681824535380912
5342,0.9458672595917339
5343,0.9513562116904191
5344,0.24695635716801434
5345,0.8051609805994937
5346,0.6410564394752422
5347,0.6603489364649955
5348,0.1389621361881599
5349,0.5296692929252771
5350,0.10755892196597638
5351,0.9382347213869707
5352,0.8647540430327839
5353,0.927383421692101
5354,0.594275729325883
5355,0.8754217271102059
5356,0.3277928114448492
5357,0.7131379321372167
5358,0.10703111050540992
5359,0.9628606875075562
5360,0.6141886276943337
